method,target_type,metric,mechanism,mask_rate,mean,std,median,minimum,maximum,evaluation_units,masked_entries
mean_mode,categorical,accuracy,mcar,0.2,0.125,0.15957118462605635,0.08333333333333333,0.0,0.3333333333333333,4,23
mean_mode,categorical,accuracy,mar,0.2,0.21666666666666667,0.20816659994661327,0.18333333333333335,0.0,0.5,4,22
mean_mode,categorical,accuracy,mnar,0.2,0.32976190476190476,0.1261904761904762,0.30952380952380953,0.2,0.5,4,20
plain_vae_structured,categorical,accuracy,mnar,0.2,0.8726190476190476,0.08809523809523807,0.8452380952380952,0.8,1.0,4,20
gradient_boosting,categorical,accuracy,mnar,0.2,0.9083333333333333,0.10671873729054746,0.9166666666666667,0.8,1.0,4,20
knn,categorical,accuracy,mnar,0.2,0.9083333333333333,0.10671873729054746,0.9166666666666667,0.8,1.0,4,20
plain_vae,categorical,accuracy,mnar,0.2,0.9083333333333333,0.10671873729054746,0.9166666666666667,0.8,1.0,4,20
random_forest,categorical,accuracy,mnar,0.2,0.9083333333333333,0.10671873729054746,0.9166666666666667,0.8,1.0,4,20
sa_vae,categorical,accuracy,mnar,0.2,0.9083333333333333,0.10671873729054746,0.9166666666666667,0.8,1.0,4,20
sa_vae_structured,categorical,accuracy,mnar,0.2,0.9083333333333333,0.10671873729054746,0.9166666666666667,0.8,1.0,4,20
gradient_boosting,categorical,accuracy,mar,0.2,0.95,0.09999999999999998,1.0,0.8,1.0,4,22
knn,categorical,accuracy,mar,0.2,0.95,0.09999999999999998,1.0,0.8,1.0,4,22
plain_vae,categorical,accuracy,mar,0.2,0.95,0.09999999999999998,1.0,0.8,1.0,4,22
plain_vae_structured,categorical,accuracy,mar,0.2,0.95,0.09999999999999998,1.0,0.8,1.0,4,22
random_forest,categorical,accuracy,mar,0.2,0.95,0.09999999999999998,1.0,0.8,1.0,4,22
sa_vae,categorical,accuracy,mar,0.2,0.95,0.09999999999999998,1.0,0.8,1.0,4,22
sa_vae_structured,categorical,accuracy,mar,0.2,0.95,0.09999999999999998,1.0,0.8,1.0,4,22
gradient_boosting,categorical,accuracy,mcar,0.2,0.9583333333333334,0.0833333333333333,1.0,0.8333333333333334,1.0,4,23
knn,categorical,accuracy,mcar,0.2,0.9583333333333334,0.0833333333333333,1.0,0.8333333333333334,1.0,4,23
plain_vae,categorical,accuracy,mcar,0.2,0.9583333333333334,0.0833333333333333,1.0,0.8333333333333334,1.0,4,23
plain_vae_structured,categorical,accuracy,mcar,0.2,0.9583333333333334,0.0833333333333333,1.0,0.8333333333333334,1.0,4,23
random_forest,categorical,accuracy,mcar,0.2,0.9583333333333334,0.0833333333333333,1.0,0.8333333333333334,1.0,4,23
sa_vae,categorical,accuracy,mcar,0.2,0.9583333333333334,0.0833333333333333,1.0,0.8333333333333334,1.0,4,23
sa_vae_structured,categorical,accuracy,mcar,0.2,0.9583333333333334,0.0833333333333333,1.0,0.8333333333333334,1.0,4,23
mean_mode,categorical,macro_f1,mcar,0.2,0.08630952380952381,0.11800135477142266,0.047619047619047616,0.0,0.25,4,23
mean_mode,categorical,macro_f1,mar,0.2,0.1349206349206349,0.14108245106850142,0.10317460317460317,0.0,0.3333333333333333,4,22
mean_mode,categorical,macro_f1,mnar,0.2,0.18055555555555555,0.10516496936667173,0.1388888888888889,0.1111111111111111,0.3333333333333333,4,20
plain_vae_structured,categorical,macro_f1,mnar,0.2,0.7138888888888888,0.20007714561521228,0.6499999999999999,0.5555555555555555,1.0,4,20
gradient_boosting,categorical,macro_f1,mnar,0.2,0.7888888888888889,0.24444444444444444,0.8,0.5555555555555555,1.0,4,20
knn,categorical,macro_f1,mnar,0.2,0.7888888888888889,0.24444444444444444,0.8,0.5555555555555555,1.0,4,20
plain_vae,categorical,macro_f1,mnar,0.2,0.7888888888888889,0.24444444444444444,0.8,0.5555555555555555,1.0,4,20
random_forest,categorical,macro_f1,mnar,0.2,0.7888888888888889,0.24444444444444444,0.8,0.5555555555555555,1.0,4,20
sa_vae,categorical,macro_f1,mnar,0.2,0.7888888888888889,0.24444444444444444,0.8,0.5555555555555555,1.0,4,20
sa_vae_structured,categorical,macro_f1,mnar,0.2,0.7888888888888889,0.24444444444444444,0.8,0.5555555555555555,1.0,4,20
gradient_boosting,categorical,macro_f1,mar,0.2,0.8888888888888888,0.22222222222222227,1.0,0.5555555555555555,1.0,4,22
gradient_boosting,categorical,macro_f1,mcar,0.2,0.8888888888888888,0.22222222222222227,1.0,0.5555555555555555,1.0,4,23
knn,categorical,macro_f1,mar,0.2,0.8888888888888888,0.22222222222222227,1.0,0.5555555555555555,1.0,4,22
knn,categorical,macro_f1,mcar,0.2,0.8888888888888888,0.22222222222222227,1.0,0.5555555555555555,1.0,4,23
plain_vae,categorical,macro_f1,mar,0.2,0.8888888888888888,0.22222222222222227,1.0,0.5555555555555555,1.0,4,22
plain_vae,categorical,macro_f1,mcar,0.2,0.8888888888888888,0.22222222222222227,1.0,0.5555555555555555,1.0,4,23
plain_vae_structured,categorical,macro_f1,mar,0.2,0.8888888888888888,0.22222222222222227,1.0,0.5555555555555555,1.0,4,22
plain_vae_structured,categorical,macro_f1,mcar,0.2,0.8888888888888888,0.22222222222222227,1.0,0.5555555555555555,1.0,4,23
random_forest,categorical,macro_f1,mar,0.2,0.8888888888888888,0.22222222222222227,1.0,0.5555555555555555,1.0,4,22
random_forest,categorical,macro_f1,mcar,0.2,0.8888888888888888,0.22222222222222227,1.0,0.5555555555555555,1.0,4,23
sa_vae,categorical,macro_f1,mar,0.2,0.8888888888888888,0.22222222222222227,1.0,0.5555555555555555,1.0,4,22
sa_vae,categorical,macro_f1,mcar,0.2,0.8888888888888888,0.22222222222222227,1.0,0.5555555555555555,1.0,4,23
sa_vae_structured,categorical,macro_f1,mar,0.2,0.8888888888888888,0.22222222222222227,1.0,0.5555555555555555,1.0,4,22
sa_vae_structured,categorical,macro_f1,mcar,0.2,0.8888888888888888,0.22222222222222227,1.0,0.5555555555555555,1.0,4,23
mean_mode,categorical,macro_precision,mcar,0.2,0.05555555555555555,0.07856742013183861,0.027777777777777776,0.0,0.16666666666666666,4,23
mean_mode,categorical,macro_precision,mar,0.2,0.09305555555555556,0.10861785997787306,0.06111111111111111,0.0,0.25,4,22
mean_mode,categorical,macro_precision,mnar,0.2,0.1248015873015873,0.08581068212667113,0.09126984126984126,0.06666666666666667,0.25,4,20
plain_vae_structured,categorical,macro_precision,mnar,0.2,0.6805555555555556,0.22395160411940418,0.611111111111111,0.5,1.0,4,20
gradient_boosting,categorical,macro_precision,mnar,0.2,0.7638888888888888,0.2735793833832251,0.7777777777777777,0.5,1.0,4,20
knn,categorical,macro_precision,mnar,0.2,0.7638888888888888,0.2735793833832251,0.7777777777777777,0.5,1.0,4,20
plain_vae,categorical,macro_precision,mnar,0.2,0.7638888888888888,0.2735793833832251,0.7777777777777777,0.5,1.0,4,20
random_forest,categorical,macro_precision,mnar,0.2,0.7638888888888888,0.2735793833832251,0.7777777777777777,0.5,1.0,4,20
sa_vae,categorical,macro_precision,mnar,0.2,0.7638888888888888,0.2735793833832251,0.7777777777777777,0.5,1.0,4,20
sa_vae_structured,categorical,macro_precision,mnar,0.2,0.7638888888888888,0.2735793833832251,0.7777777777777777,0.5,1.0,4,20
gradient_boosting,categorical,macro_precision,mar,0.2,0.875,0.25,1.0,0.5,1.0,4,22
gradient_boosting,categorical,macro_precision,mcar,0.2,0.875,0.25,1.0,0.5,1.0,4,23
knn,categorical,macro_precision,mar,0.2,0.875,0.25,1.0,0.5,1.0,4,22
knn,categorical,macro_precision,mcar,0.2,0.875,0.25,1.0,0.5,1.0,4,23
plain_vae,categorical,macro_precision,mar,0.2,0.875,0.25,1.0,0.5,1.0,4,22
plain_vae,categorical,macro_precision,mcar,0.2,0.875,0.25,1.0,0.5,1.0,4,23
plain_vae_structured,categorical,macro_precision,mar,0.2,0.875,0.25,1.0,0.5,1.0,4,22
plain_vae_structured,categorical,macro_precision,mcar,0.2,0.875,0.25,1.0,0.5,1.0,4,23
random_forest,categorical,macro_precision,mar,0.2,0.875,0.25,1.0,0.5,1.0,4,22
random_forest,categorical,macro_precision,mcar,0.2,0.875,0.25,1.0,0.5,1.0,4,23
sa_vae,categorical,macro_precision,mar,0.2,0.875,0.25,1.0,0.5,1.0,4,22
sa_vae,categorical,macro_precision,mcar,0.2,0.875,0.25,1.0,0.5,1.0,4,23
sa_vae_structured,categorical,macro_precision,mar,0.2,0.875,0.25,1.0,0.5,1.0,4,22
sa_vae_structured,categorical,macro_precision,mcar,0.2,0.875,0.25,1.0,0.5,1.0,4,23
mean_mode,categorical,macro_recall,mcar,0.2,0.20833333333333331,0.25,0.16666666666666666,0.0,0.5,4,23
mean_mode,categorical,macro_recall,mar,0.2,0.29166666666666663,0.20971762320196527,0.3333333333333333,0.0,0.5,4,22
mean_mode,categorical,macro_recall,mnar,0.2,0.35416666666666663,0.10485881160098262,0.3333333333333333,0.25,0.5,4,20
plain_vae_structured,categorical,macro_recall,mnar,0.2,0.7708333333333333,0.15774745405000756,0.7083333333333333,0.6666666666666666,1.0,4,20
gradient_boosting,categorical,macro_recall,mnar,0.2,0.8333333333333333,0.19245008972987526,0.8333333333333333,0.6666666666666666,1.0,4,20
knn,categorical,macro_recall,mnar,0.2,0.8333333333333333,0.19245008972987526,0.8333333333333333,0.6666666666666666,1.0,4,20
plain_vae,categorical,macro_recall,mnar,0.2,0.8333333333333333,0.19245008972987526,0.8333333333333333,0.6666666666666666,1.0,4,20
random_forest,categorical,macro_recall,mnar,0.2,0.8333333333333333,0.19245008972987526,0.8333333333333333,0.6666666666666666,1.0,4,20
sa_vae,categorical,macro_recall,mnar,0.2,0.8333333333333333,0.19245008972987526,0.8333333333333333,0.6666666666666666,1.0,4,20
sa_vae_structured,categorical,macro_recall,mnar,0.2,0.8333333333333333,0.19245008972987526,0.8333333333333333,0.6666666666666666,1.0,4,20
